,index,image_path,steering,throttle
20896,20896,learning_images//20896.jpeg,0.1032864,0.2
20897,20897,learning_images//20897.jpeg,0.1032864,0.2
20898,20898,learning_images//20898.jpeg,0.09389672,0.347355
20899,20899,learning_images//20899.jpeg,0.07981221,0.3104208
20900,20900,learning_images//20900.jpeg,0.07511737,0.2
20901,20901,learning_images//20901.jpeg,0.07511737,0.2
20902,20902,learning_images//20902.jpeg,0.07511737,0.2
20903,20903,learning_images//20903.jpeg,0.07511737,0.2
20904,20904,learning_images//20904.jpeg,0.07511737,0.2
20905,20905,learning_images//20905.jpeg,0.07511737,0.2
20906,20906,learning_images//20906.jpeg,0.07511737,0.2
20907,20907,learning_images//20907.jpeg,0.07511737,0.2
20908,20908,learning_images//20908.jpeg,0.07511737,0.4396713
20909,20909,learning_images//20909.jpeg,0.07511737,0.2509837
20910,20910,learning_images//20910.jpeg,0.0657277,0.2
20911,20911,learning_images//20911.jpeg,0.03755869,0.2
20912,20912,learning_images//20912.jpeg,0.03755869,0.3363501
20913,20913,learning_images//20913.jpeg,0.02347418,0.2
20914,20914,learning_images//20914.jpeg,0.02347418,0.2
20915,20915,learning_images//20915.jpeg,0.02347418,0.2
20916,20916,learning_images//20916.jpeg,0.02347418,0.2
20917,20917,learning_images//20917.jpeg,0.02347418,0.2402103
20918,20918,learning_images//20918.jpeg,0.02347418,0.2
20919,20919,learning_images//20919.jpeg,0.02347418,0.2
20920,20920,learning_images//20920.jpeg,0.02347418,0.2
20921,20921,learning_images//20921.jpeg,0.02347418,0.2
20922,20922,learning_images//20922.jpeg,0.02347418,0.2
20923,20923,learning_images//20923.jpeg,0.01408451,0.2
20924,20924,learning_images//20924.jpeg,0.004694836,0.2
20925,20925,learning_images//20925.jpeg,0.004694836,0.2
20926,20926,learning_images//20926.jpeg,0.004694836,0.2378058
20927,20927,learning_images//20927.jpeg,-0.009389671,0.2
20928,20928,learning_images//20928.jpeg,-0.01408451,0.2
20929,20929,learning_images//20929.jpeg,-0.01408451,0.2
20930,20930,learning_images//20930.jpeg,-0.01408451,0.2
20931,20931,learning_images//20931.jpeg,-0.01408451,0.2747619
20932,20932,learning_images//20932.jpeg,-0.01408451,0.3082023
20933,20933,learning_images//20933.jpeg,-0.01408451,0.2
20934,20934,learning_images//20934.jpeg,-0.01408451,0.2
20935,20935,learning_images//20935.jpeg,-0.01408451,0.2625585
20936,20936,learning_images//20936.jpeg,-0.01408451,0.2
20937,20937,learning_images//20937.jpeg,-0.02816901,0.2
20938,20938,learning_images//20938.jpeg,-0.02816901,0.2
20939,20939,learning_images//20939.jpeg,-0.02816901,0.2
20940,20940,learning_images//20940.jpeg,-0.02816901,0.2
20941,20941,learning_images//20941.jpeg,-0.02816901,0.2
20942,20942,learning_images//20942.jpeg,-0.02816901,0.2
20943,20943,learning_images//20943.jpeg,-0.02816901,0.2
20944,20944,learning_images//20944.jpeg,-0.02816901,0.2
20945,20945,learning_images//20945.jpeg,-0.02816901,0.2106885
20946,20946,learning_images//20946.jpeg,-0.02816901,0.392841
20947,20947,learning_images//20947.jpeg,-0.02816901,0.4454915
20948,20948,learning_images//20948.jpeg,0.004694836,0.2649101
20949,20949,learning_images//20949.jpeg,0.004694836,0.2
20950,20950,learning_images//20950.jpeg,0.004694836,0.2
20951,20951,learning_images//20951.jpeg,0.004694836,0.2129595
20952,20952,learning_images//20952.jpeg,0.02816901,0.4541541
20953,20953,learning_images//20953.jpeg,0.03286385,0.30716
20954,20954,learning_images//20954.jpeg,0.05164319,0.2
20955,20955,learning_images//20955.jpeg,0.05164319,0.2
20956,20956,learning_images//20956.jpeg,0.05164319,0.2
20957,20957,learning_images//20957.jpeg,0.05164319,0.2654955
20958,20958,learning_images//20958.jpeg,0.05164319,0.2
20959,20959,learning_images//20959.jpeg,0.05164319,0.2
20960,20960,learning_images//20960.jpeg,0.05164319,0.2
20961,20961,learning_images//20961.jpeg,0.05164319,0.2244969
20962,20962,learning_images//20962.jpeg,0.05164319,0.4030089
20963,20963,learning_images//20963.jpeg,0.05164319,0.4163439
20964,20964,learning_images//20964.jpeg,0.05164319,0.2315946
20965,20965,learning_images//20965.jpeg,0.05164319,0.2
20966,20966,learning_images//20966.jpeg,0.05164319,0.2
20967,20967,learning_images//20967.jpeg,0.05164319,0.2
20968,20968,learning_images//20968.jpeg,0.05164319,0.2
20969,20969,learning_images//20969.jpeg,0.05164319,0.2
20970,20970,learning_images//20970.jpeg,0.05164319,0.2
20971,20971,learning_images//20971.jpeg,0.05164319,0.2
20972,20972,learning_images//20972.jpeg,0.03286385,0.2
20973,20973,learning_images//20973.jpeg,0.02816901,0.2
20974,20974,learning_images//20974.jpeg,0.02816901,0.2
20975,20975,learning_images//20975.jpeg,0.01877934,0.2
20976,20976,learning_images//20976.jpeg,0.01408451,0.2
20977,20977,learning_images//20977.jpeg,0.01408451,0.2
20978,20978,learning_images//20978.jpeg,0.004694836,0.2
20979,20979,learning_images//20979.jpeg,-0.0,0.2
20980,20980,learning_images//20980.jpeg,-0.01408451,0.2
20981,20981,learning_images//20981.jpeg,-0.01877934,0.2
20982,20982,learning_images//20982.jpeg,-0.01877934,0.2
20983,20983,learning_images//20983.jpeg,-0.01877934,0.2
20984,20984,learning_images//20984.jpeg,-0.01877934,0.2
20985,20985,learning_images//20985.jpeg,-0.01877934,0.2
20986,20986,learning_images//20986.jpeg,-0.01877934,0.4011255
20987,20987,learning_images//20987.jpeg,-0.03286385,0.4914495
20988,20988,learning_images//20988.jpeg,-0.05633803,0.2490421
20989,20989,learning_images//20989.jpeg,-0.06103287,0.2
20990,20990,learning_images//20990.jpeg,-0.06103287,0.2205757
20991,20991,learning_images//20991.jpeg,-0.0657277,0.2410956
20992,20992,learning_images//20992.jpeg,-0.0657277,0.2
20993,20993,learning_images//20993.jpeg,-0.07981221,0.2
20994,20994,learning_images//20994.jpeg,-0.08920188,0.2
20995,20995,learning_images//20995.jpeg,-0.08920188,0.2905101
20996,20996,learning_images//20996.jpeg,-0.08920188,0.472109
20997,20997,learning_images//20997.jpeg,-0.08920188,0.3540182
20998,20998,learning_images//20998.jpeg,-0.08920188,0.2
20999,20999,learning_images//20999.jpeg,-0.08920188,0.2
21000,21000,learning_images//21000.jpeg,-0.08920188,0.2937963
21001,21001,learning_images//21001.jpeg,-0.08920188,0.428817
21002,21002,learning_images//21002.jpeg,-0.08920188,0.2
21003,21003,learning_images//21003.jpeg,-0.01408451,0.2
21004,21004,learning_images//21004.jpeg,0.04225352,0.2
21005,21005,learning_images//21005.jpeg,0.04225352,0.2
21006,21006,learning_images//21006.jpeg,0.01877934,0.2
21007,21007,learning_images//21007.jpeg,-0.01877934,0.2
21008,21008,learning_images//21008.jpeg,-0.04694836,0.2
21009,21009,learning_images//21009.jpeg,-0.06103287,0.2
21010,21010,learning_images//21010.jpeg,-0.06103287,0.3029856
21011,21011,learning_images//21011.jpeg,-0.06103287,0.2231878
21012,21012,learning_images//21012.jpeg,-0.01877934,0.2
21013,21013,learning_images//21013.jpeg,0.04225352,0.2
21014,21014,learning_images//21014.jpeg,0.04225352,0.2
21015,21015,learning_images//21015.jpeg,0.04225352,0.2065752
21016,21016,learning_images//21016.jpeg,0.04225352,0.2
21017,21017,learning_images//21017.jpeg,0.04225352,0.2
21018,21018,learning_images//21018.jpeg,0.04225352,0.2
21019,21019,learning_images//21019.jpeg,0.04225352,0.2
21020,21020,learning_images//21020.jpeg,0.04225352,0.2
21021,21021,learning_images//21021.jpeg,0.04225352,0.3671997
21022,21022,learning_images//21022.jpeg,0.04225352,0.3555051
21023,21023,learning_images//21023.jpeg,0.04225352,0.2
21024,21024,learning_images//21024.jpeg,0.04225352,0.2
21025,21025,learning_images//21025.jpeg,0.04225352,0.2
21026,21026,learning_images//21026.jpeg,0.04225352,0.3658389
21027,21027,learning_images//21027.jpeg,0.04225352,0.2496837
21028,21028,learning_images//21028.jpeg,0.04225352,0.2
21029,21029,learning_images//21029.jpeg,0.04225352,0.2
21030,21030,learning_images//21030.jpeg,0.04225352,0.2
21031,21031,learning_images//21031.jpeg,0.04225352,0.3098718
21032,21032,learning_images//21032.jpeg,0.04225352,0.4704527
21033,21033,learning_images//21033.jpeg,0.04225352,0.3010403
21034,21034,learning_images//21034.jpeg,0.04225352,0.2
21035,21035,learning_images//21035.jpeg,0.04225352,0.2
21036,21036,learning_images//21036.jpeg,0.009389671,0.2
21037,21037,learning_images//21037.jpeg,-0.009389671,0.2
21038,21038,learning_images//21038.jpeg,-0.04694836,0.2
21039,21039,learning_images//21039.jpeg,-0.05633803,0.2
21040,21040,learning_images//21040.jpeg,-0.05633803,0.2319693
21041,21041,learning_images//21041.jpeg,-0.05633803,0.4651857
21042,21042,learning_images//21042.jpeg,-0.05633803,0.4889292
21043,21043,learning_images//21043.jpeg,-0.05633803,0.2511679
21044,21044,learning_images//21044.jpeg,-0.05633803,0.2
21045,21045,learning_images//21045.jpeg,-0.05633803,0.2263282
21046,21046,learning_images//21046.jpeg,-0.05633803,0.400711
21047,21047,learning_images//21047.jpeg,-0.05633803,0.2196454
21048,21048,learning_images//21048.jpeg,-0.05164319,0.2
21049,21049,learning_images//21049.jpeg,-0.03286385,0.2
21050,21050,learning_images//21050.jpeg,-0.03286385,0.2
21051,21051,learning_images//21051.jpeg,-0.03286385,0.2527485
21052,21052,learning_images//21052.jpeg,-0.03286385,0.2
21053,21053,learning_images//21053.jpeg,-0.03286385,0.2
21054,21054,learning_images//21054.jpeg,-0.03286385,0.2
21055,21055,learning_images//21055.jpeg,-0.02816901,0.2
21056,21056,learning_images//21056.jpeg,-0.02347418,0.3404031
21057,21057,learning_images//21057.jpeg,-0.02347418,0.2
21058,21058,learning_images//21058.jpeg,-0.02347418,0.2
21059,21059,learning_images//21059.jpeg,-0.02347418,0.2
21060,21060,learning_images//21060.jpeg,0.06103287,0.2
21061,21061,learning_images//21061.jpeg,0.07042254,0.2
21062,21062,learning_images//21062.jpeg,0.07042254,0.2
21063,21063,learning_images//21063.jpeg,0.07042254,0.2
21064,21064,learning_images//21064.jpeg,0.04225352,0.2
21065,21065,learning_images//21065.jpeg,0.04225352,0.2
21066,21066,learning_images//21066.jpeg,0.004694836,0.2599059
21067,21067,learning_images//21067.jpeg,-0.02347418,0.2
21068,21068,learning_images//21068.jpeg,-0.04225352,0.2
21069,21069,learning_images//21069.jpeg,-0.04225352,0.2
21070,21070,learning_images//21070.jpeg,-0.04225352,0.2
21071,21071,learning_images//21071.jpeg,-0.04225352,0.3448773
21072,21072,learning_images//21072.jpeg,-0.02347418,0.4301991
21073,21073,learning_images//21073.jpeg,0.02816901,0.2
21074,21074,learning_images//21074.jpeg,0.04225352,0.2
21075,21075,learning_images//21075.jpeg,0.06103287,0.2
21076,21076,learning_images//21076.jpeg,0.06103287,0.2
21077,21077,learning_images//21077.jpeg,0.06103287,0.3376863
21078,21078,learning_images//21078.jpeg,0.06103287,0.2
21079,21079,learning_images//21079.jpeg,-0.004694836,0.2
21080,21080,learning_images//21080.jpeg,-0.004694836,0.2
21081,21081,learning_images//21081.jpeg,-0.004694836,0.2779872
21082,21082,learning_images//21082.jpeg,-0.004694836,0.4580739
21083,21083,learning_images//21083.jpeg,-0.004694836,0.5758784
21084,21084,learning_images//21084.jpeg,-0.004694836,0.3968433
21085,21085,learning_images//21085.jpeg,0.009389671,0.2082311
21086,21086,learning_images//21086.jpeg,0.01877934,0.2
21087,21087,learning_images//21087.jpeg,0.02347418,0.3528512
21088,21088,learning_images//21088.jpeg,0.04225352,0.593268
21089,21089,learning_images//21089.jpeg,0.07981221,0.4836378
21090,21090,learning_images//21090.jpeg,0.08920188,0.2418999
21091,21091,learning_images//21091.jpeg,0.08920188,0.2
21092,21092,learning_images//21092.jpeg,0.08920188,0.2211372
21093,21093,learning_images//21093.jpeg,0.08920188,0.3957341
21094,21094,learning_images//21094.jpeg,0.08920188,0.2
21095,21095,learning_images//21095.jpeg,0.08920188,0.2
21096,21096,learning_images//21096.jpeg,0.07981221,0.2
21097,21097,learning_images//21097.jpeg,0.07981221,0.2
21098,21098,learning_images//21098.jpeg,0.04694836,0.3691668
21099,21099,learning_images//21099.jpeg,-0.009389671,0.5203026
21100,21100,learning_images//21100.jpeg,-0.009389671,0.3346479
21101,21101,learning_images//21101.jpeg,-0.009389671,0.2
21102,21102,learning_images//21102.jpeg,-0.009389671,0.2
21103,21103,learning_images//21103.jpeg,-0.009389671,0.2643732
21104,21104,learning_images//21104.jpeg,-0.009389671,0.201312
21105,21105,learning_images//21105.jpeg,-0.009389671,0.2
21106,21106,learning_images//21106.jpeg,-0.009389671,0.2
21107,21107,learning_images//21107.jpeg,0.02816901,0.2
21108,21108,learning_images//21108.jpeg,0.02816901,0.2164467
21109,21109,learning_images//21109.jpeg,0.02816901,0.2
21110,21110,learning_images//21110.jpeg,0.02816901,0.2
21111,21111,learning_images//21111.jpeg,0.02816901,0.2
21112,21112,learning_images//21112.jpeg,-0.004694836,0.2
21113,21113,learning_images//21113.jpeg,-0.03755869,0.2520543
21114,21114,learning_images//21114.jpeg,-0.05633803,0.4969413
21115,21115,learning_images//21115.jpeg,-0.07511737,0.3570294
21116,21116,learning_images//21116.jpeg,-0.07511737,0.2
21117,21117,learning_images//21117.jpeg,-0.07511737,0.2
21118,21118,learning_images//21118.jpeg,-0.07511737,0.2
21119,21119,learning_images//21119.jpeg,-0.07511737,0.3755304
21120,21120,learning_images//21120.jpeg,-0.07511737,0.2042373
21121,21121,learning_images//21121.jpeg,-0.07511737,0.2
21122,21122,learning_images//21122.jpeg,-0.07511737,0.2
21123,21123,learning_images//21123.jpeg,-0.07511737,0.2
21124,21124,learning_images//21124.jpeg,-0.07511737,0.3052761
21125,21125,learning_images//21125.jpeg,-0.07511737,0.4750281
21126,21126,learning_images//21126.jpeg,-0.03755869,0.2945049
21127,21127,learning_images//21127.jpeg,0.009389671,0.2
21128,21128,learning_images//21128.jpeg,0.009389671,0.2
21129,21129,learning_images//21129.jpeg,0.009389671,0.2
21130,21130,learning_images//21130.jpeg,0.04225352,0.3889059
21131,21131,learning_images//21131.jpeg,0.05164319,0.217802
21132,21132,learning_images//21132.jpeg,0.05164319,0.2
21133,21133,learning_images//21133.jpeg,0.05164319,0.2
21134,21134,learning_images//21134.jpeg,0.05164319,0.2
21135,21135,learning_images//21135.jpeg,0.05164319,0.2456862
21136,21136,learning_images//21136.jpeg,0.05164319,0.2
21137,21137,learning_images//21137.jpeg,0.05164319,0.2
21138,21138,learning_images//21138.jpeg,0.05164319,0.2
21139,21139,learning_images//21139.jpeg,0.1079812,0.2
21140,21140,learning_images//21140.jpeg,0.1690141,0.2
21141,21141,learning_images//21141.jpeg,0.1690141,0.2926794
21142,21142,learning_images//21142.jpeg,0.1690141,0.2372052
21143,21143,learning_images//21143.jpeg,0.1690141,0.2
21144,21144,learning_images//21144.jpeg,0.1690141,0.2
21145,21145,learning_images//21145.jpeg,0.1502347,0.2
21146,21146,learning_images//21146.jpeg,0.1032864,0.2
21147,21147,learning_images//21147.jpeg,0.07042254,0.2391003
21148,21148,learning_images//21148.jpeg,0.05633803,0.2
21149,21149,learning_images//21149.jpeg,0.05633803,0.2
21150,21150,learning_images//21150.jpeg,0.05633803,0.2
21151,21151,learning_images//21151.jpeg,0.05633803,0.355008
21152,21152,learning_images//21152.jpeg,0.05633803,0.5571235
21153,21153,learning_images//21153.jpeg,0.05633803,0.3736135
21154,21154,learning_images//21154.jpeg,0.05633803,0.2
21155,21155,learning_images//21155.jpeg,0.05633803,0.2
21156,21156,learning_images//21156.jpeg,0.05633803,0.2561028
21157,21157,learning_images//21157.jpeg,0.05633803,0.436296
21158,21158,learning_images//21158.jpeg,0.05633803,0.2218191
21159,21159,learning_images//21159.jpeg,0.05633803,0.2
21160,21160,learning_images//21160.jpeg,0.004694836,0.2
21161,21161,learning_images//21161.jpeg,-0.009389671,0.2140422
21162,21162,learning_images//21162.jpeg,-0.009389671,0.3672696
21163,21163,learning_images//21163.jpeg,-0.009389671,0.2
21164,21164,learning_images//21164.jpeg,-0.04225352,0.2
21165,21165,learning_images//21165.jpeg,-0.04225352,0.2
21166,21166,learning_images//21166.jpeg,-0.04694836,0.2065983
21167,21167,learning_images//21167.jpeg,-0.04694836,0.2479763
21168,21168,learning_images//21168.jpeg,-0.04694836,0.2
21169,21169,learning_images//21169.jpeg,-0.04694836,0.2
21170,21170,learning_images//21170.jpeg,-0.04694836,0.2
21171,21171,learning_images//21171.jpeg,-0.03755869,0.2
21172,21172,learning_images//21172.jpeg,-0.01408451,0.3680247
21173,21173,learning_images//21173.jpeg,-0.01408451,0.3735371
21174,21174,learning_images//21174.jpeg,-0.01408451,0.2
21175,21175,learning_images//21175.jpeg,-0.01408451,0.2
21176,21176,learning_images//21176.jpeg,-0.01408451,0.2
21177,21177,learning_images//21177.jpeg,-0.01408451,0.3627246
21178,21178,learning_images//21178.jpeg,-0.01408451,0.3675912
21179,21179,learning_images//21179.jpeg,-0.01408451,0.2
21180,21180,learning_images//21180.jpeg,-0.01408451,0.2
21181,21181,learning_images//21181.jpeg,-0.01408451,0.2
21182,21182,learning_images//21182.jpeg,0.009389671,0.2411238
21183,21183,learning_images//21183.jpeg,0.03286385,0.5018439
21184,21184,learning_images//21184.jpeg,0.03286385,0.4638954
21185,21185,learning_images//21185.jpeg,0.03286385,0.2755589
21186,21186,learning_images//21186.jpeg,0.03286385,0.2
21187,21187,learning_images//21187.jpeg,0.03286385,0.324653
21188,21188,learning_images//21188.jpeg,0.07042254,0.4832046
21189,21189,learning_images//21189.jpeg,0.08450703,0.3053403
21190,21190,learning_images//21190.jpeg,0.1079812,0.2
21191,21191,learning_images//21191.jpeg,0.1314554,0.2
21192,21192,learning_images//21192.jpeg,0.1549296,0.2514003
21193,21193,learning_images//21193.jpeg,0.1737089,0.2960832
21194,21194,learning_images//21194.jpeg,0.1737089,0.2
21195,21195,learning_images//21195.jpeg,0.1737089,0.2
21196,21196,learning_images//21196.jpeg,0.1737089,0.2
21197,21197,learning_images//21197.jpeg,0.1737089,0.4277568
21198,21198,learning_images//21198.jpeg,0.1784038,0.2466954
21199,21199,learning_images//21199.jpeg,0.1784038,0.2
21200,21200,learning_images//21200.jpeg,0.1830986,0.2
21201,21201,learning_images//21201.jpeg,0.1830986,0.2461683
21202,21202,learning_images//21202.jpeg,0.1830986,0.2310106
21203,21203,learning_images//21203.jpeg,0.1830986,0.2
21204,21204,learning_images//21204.jpeg,0.1220657,0.2
21205,21205,learning_images//21205.jpeg,0.1032864,0.2
21206,21206,learning_images//21206.jpeg,0.09389672,0.2031168
21207,21207,learning_images//21207.jpeg,0.07042254,0.3737403
21208,21208,learning_images//21208.jpeg,0.04225352,0.2
21209,21209,learning_images//21209.jpeg,0.03755869,0.2
21210,21210,learning_images//21210.jpeg,0.03755869,0.2
21211,21211,learning_images//21211.jpeg,0.03755869,0.2718825
21212,21212,learning_images//21212.jpeg,0.03755869,0.227043
21213,21213,learning_images//21213.jpeg,0.03755869,0.2
21214,21214,learning_images//21214.jpeg,0.03755869,0.2
21215,21215,learning_images//21215.jpeg,0.03755869,0.2
21216,21216,learning_images//21216.jpeg,0.03755869,0.3606528
21217,21217,learning_images//21217.jpeg,0.03286385,0.2045538
21218,21218,learning_images//21218.jpeg,0.03286385,0.2
21219,21219,learning_images//21219.jpeg,0.03286385,0.2
21220,21220,learning_images//21220.jpeg,0.03286385,0.2
21221,21221,learning_images//21221.jpeg,0.03286385,0.2
21222,21222,learning_images//21222.jpeg,0.03286385,0.221739
21223,21223,learning_images//21223.jpeg,0.03286385,0.3191052
21224,21224,learning_images//21224.jpeg,0.1032864,0.2
21225,21225,learning_images//21225.jpeg,0.1455399,0.2
21226,21226,learning_images//21226.jpeg,0.1455399,0.2
21227,21227,learning_images//21227.jpeg,0.1455399,0.281124
21228,21228,learning_images//21228.jpeg,0.1455399,0.2781012
21229,21229,learning_images//21229.jpeg,0.1455399,0.2
21230,21230,learning_images//21230.jpeg,0.1455399,0.2
21231,21231,learning_images//21231.jpeg,0.1643192,0.2343882
21232,21232,learning_images//21232.jpeg,0.2300469,0.4690394
21233,21233,learning_images//21233.jpeg,0.2394366,0.3632366
21234,21234,learning_images//21234.jpeg,0.258216,0.2
21235,21235,learning_images//21235.jpeg,0.2629108,0.2
21236,21236,learning_images//21236.jpeg,0.3004695,0.2
21237,21237,learning_images//21237.jpeg,0.3380281,0.2
21238,21238,learning_images//21238.jpeg,0.3568075,0.2
21239,21239,learning_images//21239.jpeg,0.370892,0.2
21240,21240,learning_images//21240.jpeg,0.3755869,0.2
21241,21241,learning_images//21241.jpeg,0.3802817,0.2
21242,21242,learning_images//21242.jpeg,0.3896714,0.2
21243,21243,learning_images//21243.jpeg,0.399061,0.300261
21244,21244,learning_images//21244.jpeg,0.399061,0.2
21245,21245,learning_images//21245.jpeg,0.370892,0.2
21246,21246,learning_images//21246.jpeg,0.3661972,0.2
21247,21247,learning_images//21247.jpeg,0.3661972,0.3237276
21248,21248,learning_images//21248.jpeg,0.2910798,0.3760539
21249,21249,learning_images//21249.jpeg,0.08450703,0.2
21250,21250,learning_images//21250.jpeg,0.08450703,0.2
21251,21251,learning_images//21251.jpeg,0.08450703,0.2
21252,21252,learning_images//21252.jpeg,0.09389672,0.2372595
21253,21253,learning_images//21253.jpeg,0.1032864,0.2
21254,21254,learning_images//21254.jpeg,0.1032864,0.2
21255,21255,learning_images//21255.jpeg,0.1032864,0.2
21256,21256,learning_images//21256.jpeg,0.1032864,0.3487227
21257,21257,learning_images//21257.jpeg,0.1032864,0.2707137
21258,21258,learning_images//21258.jpeg,0.1455399,0.2
21259,21259,learning_images//21259.jpeg,0.258216,0.2
21260,21260,learning_images//21260.jpeg,0.2816902,0.2
21261,21261,learning_images//21261.jpeg,0.2816902,0.3429396
21262,21262,learning_images//21262.jpeg,0.2816902,0.2
21263,21263,learning_images//21263.jpeg,0.2816902,0.2
21264,21264,learning_images//21264.jpeg,0.258216,0.2
21265,21265,learning_images//21265.jpeg,0.2488263,0.2286696
21266,21266,learning_images//21266.jpeg,0.2488263,0.2
21267,21267,learning_images//21267.jpeg,0.2488263,0.2
21268,21268,learning_images//21268.jpeg,0.2347418,0.2
21269,21269,learning_images//21269.jpeg,0.2206573,0.2
21270,21270,learning_images//21270.jpeg,0.2206573,0.2919831
21271,21271,learning_images//21271.jpeg,0.2206573,0.2
21272,21272,learning_images//21272.jpeg,0.2206573,0.2
21273,21273,learning_images//21273.jpeg,0.2159625,0.2
21274,21274,learning_images//21274.jpeg,0.2112676,0.2924592
21275,21275,learning_images//21275.jpeg,0.2018779,0.2
21276,21276,learning_images//21276.jpeg,0.1737089,0.2
21277,21277,learning_images//21277.jpeg,0.1267606,0.2
21278,21278,learning_images//21278.jpeg,0.1079812,0.2481999
21279,21279,learning_images//21279.jpeg,0.1079812,0.2806224
21280,21280,learning_images//21280.jpeg,0.1032864,0.2
21281,21281,learning_images//21281.jpeg,0.1032864,0.2
21282,21282,learning_images//21282.jpeg,0.1032864,0.2
21283,21283,learning_images//21283.jpeg,0.1032864,0.222222
21284,21284,learning_images//21284.jpeg,0.1032864,0.2230422
21285,21285,learning_images//21285.jpeg,0.1032864,0.2
21286,21286,learning_images//21286.jpeg,0.1032864,0.2
21287,21287,learning_images//21287.jpeg,0.1032864,0.2144703
21288,21288,learning_images//21288.jpeg,0.1032864,0.2818515
21289,21289,learning_images//21289.jpeg,0.1032864,0.2
21290,21290,learning_images//21290.jpeg,0.1032864,0.2
21291,21291,learning_images//21291.jpeg,0.1032864,0.2
21292,21292,learning_images//21292.jpeg,0.1032864,0.2108148
21293,21293,learning_images//21293.jpeg,0.1032864,0.4404783
21294,21294,learning_images//21294.jpeg,0.1032864,0.4897493
21295,21295,learning_images//21295.jpeg,0.1032864,0.2409989
21296,21296,learning_images//21296.jpeg,0.1032864,0.2
21297,21297,learning_images//21297.jpeg,0.1032864,0.2765279
21298,21298,learning_images//21298.jpeg,0.1032864,0.3522305
21299,21299,learning_images//21299.jpeg,0.1032864,0.2
21300,21300,learning_images//21300.jpeg,0.1032864,0.2
21301,21301,learning_images//21301.jpeg,0.1032864,0.2
21302,21302,learning_images//21302.jpeg,0.1032864,0.2968632
21303,21303,learning_images//21303.jpeg,0.08920188,0.2678592
21304,21304,learning_images//21304.jpeg,0.08920188,0.2
21305,21305,learning_images//21305.jpeg,0.08920188,0.2
21306,21306,learning_images//21306.jpeg,0.08920188,0.2049573
21307,21307,learning_images//21307.jpeg,0.08920188,0.4311517
21308,21308,learning_images//21308.jpeg,0.08920188,0.2836878
21309,21309,learning_images//21309.jpeg,0.05633803,0.2
21310,21310,learning_images//21310.jpeg,0.04225352,0.2
21311,21311,learning_images//21311.jpeg,0.04225352,0.2
21312,21312,learning_images//21312.jpeg,0.03286385,0.3938007
21313,21313,learning_images//21313.jpeg,0.01408451,0.2122442
21314,21314,learning_images//21314.jpeg,0.01408451,0.2
21315,21315,learning_images//21315.jpeg,0.01408451,0.2
21316,21316,learning_images//21316.jpeg,0.01408451,0.3735786
21317,21317,learning_images//21317.jpeg,0.01408451,0.2791413
21318,21318,learning_images//21318.jpeg,0.01408451,0.2
21319,21319,learning_images//21319.jpeg,0.01408451,0.2
21320,21320,learning_images//21320.jpeg,0.01408451,0.2
21321,21321,learning_images//21321.jpeg,0.01408451,0.3797393
21322,21322,learning_images//21322.jpeg,0.01408451,0.2412036
21323,21323,learning_images//21323.jpeg,0.01408451,0.2
21324,21324,learning_images//21324.jpeg,0.01408451,0.2
21325,21325,learning_images//21325.jpeg,0.01408451,0.2
21326,21326,learning_images//21326.jpeg,0.01408451,0.3958082
21327,21327,learning_images//21327.jpeg,0.01408451,0.219716
21328,21328,learning_images//21328.jpeg,0.01408451,0.2
21329,21329,learning_images//21329.jpeg,0.01408451,0.2
21330,21330,learning_images//21330.jpeg,0.04694836,0.2
21331,21331,learning_images//21331.jpeg,0.04694836,0.3367068
21332,21332,learning_images//21332.jpeg,0.04694836,0.2108448
21333,21333,learning_images//21333.jpeg,0.04694836,0.2
21334,21334,learning_images//21334.jpeg,0.04694836,0.2
21335,21335,learning_images//21335.jpeg,0.04694836,0.2372556
21336,21336,learning_images//21336.jpeg,0.05633803,0.424556
21337,21337,learning_images//21337.jpeg,0.08450703,0.2751482
21338,21338,learning_images//21338.jpeg,0.09859154,0.2
21339,21339,learning_images//21339.jpeg,0.1032864,0.2
21340,21340,learning_images//21340.jpeg,0.1032864,0.2
21341,21341,learning_images//21341.jpeg,0.1032864,0.3271602
21342,21342,learning_images//21342.jpeg,0.08450703,0.2
21343,21343,learning_images//21343.jpeg,0.03286385,0.2
21344,21344,learning_images//21344.jpeg,0.01408451,0.2
21345,21345,learning_images//21345.jpeg,0.01408451,0.2948856
21346,21346,learning_images//21346.jpeg,0.01408451,0.2
21347,21347,learning_images//21347.jpeg,0.01408451,0.2
21348,21348,learning_images//21348.jpeg,0.009389671,0.2
21349,21349,learning_images//21349.jpeg,0.009389671,0.2
21350,21350,learning_images//21350.jpeg,0.009389671,0.2
21351,21351,learning_images//21351.jpeg,0.009389671,0.2746464
21352,21352,learning_images//21352.jpeg,0.009389671,0.2
21353,21353,learning_images//21353.jpeg,0.009389671,0.2
21354,21354,learning_images//21354.jpeg,0.009389671,0.2
21355,21355,learning_images//21355.jpeg,0.009389671,0.3010467
21356,21356,learning_images//21356.jpeg,0.009389671,0.4718976
21357,21357,learning_images//21357.jpeg,0.009389671,0.3058524
21358,21358,learning_images//21358.jpeg,0.009389671,0.2
21359,21359,learning_images//21359.jpeg,0.009389671,0.2
21360,21360,learning_images//21360.jpeg,0.009389671,0.213705
21361,21361,learning_images//21361.jpeg,0.009389671,0.4026573
